a э
anchovies энчOувиз
anchovy энчOуви
ancient Ейнчэнт
ancients Ейнчэнтс
ancillary Энсэлери
and энд
andante андАнтей
androgynous эндрОджэнэс
android Эндройд
anecdotal энэкдOутэл
anecdote Энэкдoут
anecdotes Энэкдoутс
anemia энИмиэ
anemic энИмык
anemone Энымoун
anesthesia энысθИжэ
anesthesiologist энэсθизиАлэджэст
anesthesiologists энэсθизиАлэджэстс
anesthesiology энэсθизиАлэджи
anesthetic энэсθЕтык
anesthetics энэсθЕтыкс
anesthetist энЕсθэтэст
aneurism Энйурызэм
anew энУ
angel Ейнджэл
angelfish Ейнджэлфыш
angelic энджЕлык
angelica энджЕлыкэ
angels Ейнджэлз
anger Эŋгэр
angered Эŋгэрд
angering Эŋгэрыŋ
angers Эŋгэрз
angina энджАйнэ
angioplasty энджиэплЭсти
angle Эŋгэл
angled Эŋгэлд
angler Эŋглэр
anglers Эŋглэрз
angles Эŋгэлз
angling Эŋглыŋ
angora эŋгОрэ
angrier Эŋгриэр
angriest Эŋгриэст
angrily Эŋгрэли
angry Эŋгри
angst Аŋкст
angstrom Эŋстрэм
anguish Эŋгwыш
anguished Эŋгwышт
angular Эŋгйэлэр
animal Энэмэл
animals Энэмэлз
animate Энэмэт
animated Энэмейтыд
animates Энэмэтс
animating энэмЕйтыŋг
animation энэмЕйшэн
animator Энэмейтэр
animators Энэмейтэрз
animosities энэмАсэтиз
animosity энэмАсэти
animus Энымэс
anise Энэс
aniseed Энэсид
anker Эŋкэр
ankle Эŋкэл
ankles Эŋкэлз
anklet Эŋклыт
anna Энэ
annals Энэлз
annex Энекс
annexation энексЕйшэн
annexed Энекст
annexes Энексыз
annexing энЕксыŋ
annihilate энАйэлейт
annihilated энАйэлейтыд
annihilating энАйэлейтыŋ
annihilation энайэлЕйшэн
anniversaries энэвЭрсэриз
anniversary энэвЭрсэри
annotate Энэтейт
annotated энэтЕйтыд
annotates энэтЕйтс
annotating энэтЕйтыŋ
annotation энэтЕйшэн
annotations энэтЕйшэнз
announce энАунс
announced энАунст
announcement энАунсмэнт
announcements энАунсмэнтс
announcer энАунсэр
announcers энАунсэрз
announces энАунсыз
announcing энАунсыŋ
annoy энОй
annoyance энОйэнс
annoyances энОйэнсыз
annoyed энОйд
annoying энОйыŋ
annoys энОйз
annual Энйуэл
annually Энйуэли
annuals Энуэлз
annuities энУытиз
annuity энУэти
annul Энэл
annulled Энэлд
annulment Энэлмэнт
anoint энОйнт
anointed энОйнтыд
anomalies энАмэлиз
anomalous энАмэлэс
anomaly энАмэли
anon энОн
anonymity энэнЫмыти
anonymous энАнэмэс
anorak Энэрэк
anorexia энэрЕксиэ
anorexic энэрЕксык
another энАðэр
anschluss Эншлэс
answer Энсэр
answerable Энсэрэбэл
answered Энсэрд
answering Энсэрыŋ
answers Энсэрз
ant Энт
antacid энтЭсэд
antagonism энтЭгэнызэм
antagonist энтЭгэнэст
antagonistic энтэгэнЫстык
antagonists энтЭгэнэстс
antagonize энтЭгэнайз
antagonized энтЭгэнайзд
antagonizing энтЭгэнайзыŋ
ante Энти
antebellum энтыбЕлэм
antecedent энтЕсэдэнт
antecedents энтысИдэнтс
antechamber Энтечеймбэр
antelope Энтэлoуп
antenna энтЕнэ
antennae энтЕни
antennas энтЕнэз
anterior энтЫриэр
anthem Энθэм
anthems Энθэмз
anthill Энтхыл
anthologies энθАлэджиз
anthology энθАлэджи
anthrax Энθрэкс
anthropologist энθрэпАлэджэст
anthropology энθрэпАлэджи
anti Энти
antiaircraft энтиЕркрэфт
antibacterial энтибэктЫриэл
antibiotic энтибайАтык
antibiotics энтибайАтыкс
antibodies Энтыбадиз
antibody Энтыбади
antic Энтык
anticipate энтЫсэпейт
anticipated энтЫсэпейтыд
anticipates энтЫсэпейтс
anticipating энтЫсэпейтыŋ
anticipation энтысэпЕйшэн
anticipatory энтЫсэпэтори
anticlimactic энтиклаймЭктык
antidote Энтыдoут
antifreeze Энтифриз
antigen Энтэджэн
antigens Энтыджэнз
antimatter этаймЭтэр
antipasto энтипАстoу
antipathies энтЫпэθиз
antipathy энтЫпэθи
antiquated Энтэкwейтыд
antique энтИк
antiques энтИкс
antiquities энтЫкwэтиз
antiquity энтЫкwэти
antiseptic энтэсЕптык
antisocial энтысOушэл
antithesis энтЫθэсэс
antitoxin энтитАксэн
antitoxins энтитАксэнз
antitrust энтайтрАст
antiviral энтивАйрэл
antiwar энтайwОр
ants Энтс
antsy Энтси
anus Ейнэс
anvil Энвэл
anxieties эŋзАйэтиз
anxiety эŋзАйэти
anxious Эŋкшэс
anxiously Эŋкшэсли
any Ени
anybody Енибэди
anyhow Енихау
anymore енимОр
anyone Ениwан
anyplace Ениплейс
anything Ениθыŋ
anytime Енитайм
anyway Ениwей
anywhere Ениwер
aorta ейОртэ
aortic ейОртык
apace эпЕйс
apache эпЭчи
apart эпАрт
apartheid эпАртайт
apartment эпАртмэнт
apartments эпАртмэнтс
apathetic эпэθЕтык
apathy Эпэθи
ape Ейп
aperitif эперэтИф
aperture Эпэрчэр
apes Ейпс
apex Ейпекс
aphasia эфЕйжэ
aphid Эфэд
aphids Эфыдз
aphorism Эфэрызэм
aphorisms Эфэрызэмз
aphrodisiac эфрoудИзиэк
apiece эпИс
aping Ейпыŋ
aplenty эплЕнти
aplomb эплАм
apnea Эпниэ
apocalypse эпАкэлыпс
apocalyptic эпакэлЫптык
apocryphal эпАкрэфэл
apogee Эпэджи
apolitical ейпэлЫтыкэл
apologetic эпалэджЕтык
apologies эпАлэджиз
apologise эпАлэджайз
apologist эпАлэджэст
apologists эпАлэджэстс
apologize эпАлэджайз
apologized эпАлэджайзд
apologizes эпАлэджайзыз
apologizing эпАлэджайзыŋ
apology эпАлэджи
apoplectic эпэплЕктык
apoplexy Эпэплекси
apostate эпОстейт
apostle эпАсэл
apostles эпАсэлз
apostrophe эпАстрэфи
apostrophes эпАстрэфиз
apothecary эпАθэкери
apotheosis эпаθиOусэс
app Эп
appall эпОл
appallingly эпОлыŋли
apparatus эпэрЭтэс
apparatuses эпэрЭтэсэз
apparel эпЭрэл
apparent эпЕрэнт
apparently эпЕрэнтли
apparition эпэрЫшэн
apparitions эпэрЫшэнз
appeal эпИл
appealed эпИлд
appealing эпИлыŋ
appeals эпИлз
appear эпЫр
appearance эпЫрэнс
appearances эпЫрэнсэз
appeared эпЫрд
appearing эпЫрыŋ
appears эпЫрз
appease эпИз
appeased эпИзд
appeasement эпИзмэнт
appeasing эпИзыŋ
appellant эпЕлынт
appellate эпЕлыт
appendage эпЕндыдж
appendages эпЕндыджыз
appendectomy эпындЕктэми
appendices эпЕндысиз
appendicitis эпендысАйтыз
appendix эпЕндыкс
appendixes эпЕндыксыз
appetite Эпэтайт
appetites Эпэтайтс
appetizer Эпэтайзэр
appetizers Эпэтайзэрз
appetizing Эпытайзыŋ
applaud эплОд
applauded эплОдыд
applauding эплОдыŋ
applauds эплОдз
applause эплОз
apple Эпэл
apples Эпэлз
applesauce Эпэлсос
appliance эплАйэнс
appliances эплАйэнсэз
applicable Эплэкэбэл
applicant Эплыкэнт
applicants Эплыкэнтс
application эплэкЕйшэн
applications эплэкЕйшэнз
applicator Эплэкейтэр
applied эплАйд
applies эплАйз
apply эплАй
applying эплАйыŋ
appoint эпОйнт
appointed эпОйнтыд
appointee эпойнтИ
appointees эпойнтИз
appointing эпОйнтыŋ
appointment эпОйнтмэнт
appointments эпОйнтмэнтс
appoints эпОйнтс
apportion эпОршэн
apportioned эпОршэнд
apportioning эпОршэныŋ
appraisal эпрЕйзэл
appraisals эпрЕйзэлз
appraise эпрЕйз
appraised эпрЕйзд
appraiser эпрЕйзэр
appraises эпрЕйзыз
appraising эпрЕйзыŋ
appreciate эпрИшиейт
appreciated эпрИшиейтыд
appreciates эпрИшиейтс
appreciating эпрИшиейтыŋ
appreciation эпришиЕйшэн
appreciative эпрИшиейтыв
apprehend эпрыхЕнд
apprehended эпрыхЕндыд
apprehending эпрыхЕндыŋ
apprehension эпрыхЕншэн
apprehensions эпрыхЕншэнз
apprehensive эпрыхЕнсыв
apprentice эпрЕнтэс
apprenticed эпрЕнтэст
apprentices эпрЕнтэсыз
apprenticeship эпрЕнтэсшып
apprenticeships эпрЕнтэсшыпс
apprise эпрАйз
apprised эпрАйзд
apprises эпрАйзыз
approach эпрOуч
approachable эпрOучэбэл
approached эпрOучт
approaches эпрOучэз
approaching эпрOучыŋ
approbation эпрэбЕйшэн
appropriate эпрOуприэт
appropriated эпрOуприейтыд
appropriately эпрOуприытли
appropriates эпрOуприейтс
appropriating эпрOуприейтыŋ
appropriation эпрoуприЕйшэн
appropriations эпрoуприЕйшэнз
approval эпрУвэл
approve эпрУв
approved эпрУвд
approves эпрУвз
approving эпрУвыŋ
approximate эпрАксэмэт
approximated эпрАксэмейтыд
approximately эпрАксэмэтли
approximates эпрАксэмэтс
approximating эпрАксымейтыŋ
approximation эпраксэмЕйшэн
approximations эпраксэмЕйшэнз
apricot Ейпрэкат
apricots Эпрэкатс
apron Ейпрэн
aprons Ейпрэнз
apropos эпрэпOу
apt Эпт
aptitude Эптэтуд
aptitudes Эптэтудз
aptly Эптли
aqua Экwэ
aquamarine акwэмэрИн
aquarium экwЕриэм
aquariums экwЕриэмз
aquatic экwАтык
aquifer Экwэфэр
arable Эрэбэл
arachnid эрЭкнэд
arbiter Арбытэр
arbiters Арбэтэрз
arbitrage Арбытраж
arbitrarily Арбытрерэли
arbitrary Арбэтрери
arbitrate Арбэтрейт
arbitrated Арбэтрейтыд
arbitrates Арбытрейтс
arbitrating Арбэтрейтыŋ
arbitration арбытрЕйшэн
arbitrator Арбытрейтэр
arbitrators Арбытрейтэрз
arbor Арбэр
arboretum арбэрИтэм
arc Арк
arcade аркЕйд
arcades аркЕйдз
arcadian аркЕйдиэн
arcana аркЭнэ
arcane аркЕйн
arch Арч
archaic аркЕйык
archangel аркЕйнджэл
archangels аркЕйнджэлз
archbishop АрчбЫшэп
archdiocese АрчдАйэсэс
arched Арчт
archer Арчэр
archers Арчэрз
archery Арчэри
arches Арчэз
archetypal АрктАйпэл
archetype Аркытайп
archetypes Аркытайпс
archie Арчи
arching Арчыŋ
archipelago аркэпЕлэгoу
architect Аркэтект
architects Аркэтектс
architectural аркэтЕкчэрэл
architecturally аркытЕкчэрэли
architecture Аркэтекчэр
archival аркАйвэл
archive Аркайв
archives Аркайвз
archivist Аркэвыст
archivists Аркэвыстс
archway Арчwей
arcs Аркс
ardent Ардэнт
ardently Ардэнтли
ardor Ардэр
arduous Арджуэс
are Ар
area Ериэ
areas Ериэз
arena эрИнэ
arenas эрИнэз
argent Арджынт
argentine Арджэнтин
argon Арган
argosy Аргэси
arguable Аргйуэбэл
arguably Аргйуэбли
argue Аргйу
argued Аргйуд
argues Аргйуз
arguing Аргйуыŋ
argument Аргйэмэнт
argumentative аргйэмЕнтэтыв
arguments Аргйэмэнтс
argus Аргэс
aria Ариэ
arias Ариэз
arid Эрэд
arise эрАйз
arisen эрЫзэн
arises эрАйзэз
arising эрАйзыŋ
aristocracy ерэстАкрэси
aristocrat эрЫстэкрэт
aristocratic эрыстэкрЭтык
aristocrats эрЫстэкрэтс
arithmetic ерыθмЕтык
ark Арк
arm Арм
armada армАдэ
armadillo армэдЫлoу
armadillos армэдЫлoуз
armament Армэмэнт
armaments Армэмэнтс
armband Армбэнд
armbands Армбэндз
armchair Армчер
armchairs Армчерз
armed Армд
armies Армиз
arming Армыŋ
armistice Армэстэс
armoire Амwар
armor Армэр
armored Армэрд
armory Армэри
armour Армэр
armpit Армпыт
armpits Армпытс
armrest Армрест
arms Армз
army Арми
aroma эрOумэ
aromas эрOумэз
aromatic ерэмЭтык
arose эрOуз
around эрАунд
arousal эрАузэл
arouse эрАуз
aroused эрАузд
arouses эрАузыз
arousing эрАузыŋ
arraign эрЕйн
arraigned эрЕйнд
arraignment эрЕйнмэнт
arrange эрЕйндж
arranged эрЕйнджд
arrangement эрЕйнджмэнт
arrangements эрЕйнджмэнтс
arranger эрЕйнджэр
arranges эрЕйнджыз
arranging эрЕйнджыŋ
arrant Эрэнт
array эрЕй
arrayed эрЕйд
arraying эрЕйыŋ
arrays эрЕйз
arrears эрЫрз
arrest эрЕст
arrested эрЕстыд
arresting эрЕстыŋ
arrests эрЕстс
arrhythmia эрЫðмиэ
arrival эрАйвэл
arrivals эрАйвэлз
arrive эрАйв
arrived эрАйвд
arrives эрАйвз
arriving эрАйвыŋ
arrogance Ерэгэнс
arrogant Ерэгэнт
arrogantly Ерэгэнтли
arrow Эрoу
arrowhead Эрoухед
arrowheads Эрoухедз
arrows Эрoуз
arroyo эрОйoу
arse Арс
arsehole Арсхoул
arsenal Арсэнэл
arsenals Арсэнэлз
arsenic Арсэнык
arses Арсыз
arson Арсэн
arsonist Арсэнэст
art Арт
arterial артЫриэл
arteries Артэриз
artery Артэри
artesian артИжэн
artful Артфэл
arthritic арθрЫтык
arthritis арθрАйтэс
artichoke Артэчoук
artichokes Артычoукс
article Артэкэл
articles Артэкэлз
articulate артЫкйэлейт
articulated артЫкйэлейтыд
articulates артЫкйэлэтс
articulating артЫкйэлейтыŋ
articulation артыкйэлЕйшэн
artifact Артэфэкт
